名字		活期		3个月	6个月	一年		二年		三年		五年		0存一年	0存三年	0存五年	
北京银行	0.30	1.40	1.65	1.95	2.50	3.15	3.15	1.32	1.56	1.80
渤海银行	0.35	1.43	1.69	1.95	2.65	3.25	3.00	1.43	1.69	1.95
工商银行	0.30	1.35	1.55	1.75	2.25	2.75	2.75	1.35	1.55	1.55
光大银行	0.30	1.40	1.65	1.95	2.41	2.75	3.00	1.40	1.65	1.65
广发银行	0.30	1.40	1.65	1.95	2.40	3.10	3.20	1.40	1.55	1.45
恒丰银行	0.35	1.43	1.69	1.95	2.50	3.10	3.10	1.43	1.69	1.69
华夏银行	0.30	1.40	1.65	1.95	2.40	3.10	3.20	1.40	1.57	1.75
建设银行	0.30	1.35	1.55	1.75	2.25	2.75	2.75	1.35	1.55	1.55
江苏银行	0.35	1.40	1.67	1.92	2.52	3.10	3.15	1.40	1.67	1.92
交通银行	0.30	1.35	1.55	1.75	2.25	2.75	2.75	1.35	1.55	1.55
民生银行	0.30	1.40	1.65	1.95	2.45	3.00	3.00	1.40	1.65	1.65
南京银行	0.35	1.40	1.65	1.90	2.52	3.15	3.30	1.40	1.65	1.90
宁波银行	0.30	1.50	1.75	2.03	2.60	3.10	3.30	1.50	1.75	2.03
农业银行	0.30	1.35	1.55	1.75	2.25	2.75	2.75	1.35	1.55	1.55
平安银行	0.30	1.40	1.65	1.95	2.50	2.80	2.80	1.25	1.45	--
浦发银行	0.30	1.40	1.65	1.95	2.40	2.80	2.80	1.35	1.55	1.65
上海农商行	0.35	1.50	1.75	2.00	2.41	3.13	3.13	1.50	1.75	2.00
上海银行	0.35	1.40	1.65	1.95	2.40	2.75	2.75	1.30	1.40	1.40
兴业银行	0.30	1.40	1.65	1.95	2.70	3.20	3.20	1.40	1.65	1.95
邮储银行	0.30	1.35	1.56	1.78	2.25	2.75	2.75	1.35	1.56	1.56


#http://data.bank.hexun.com/ll/ckll.aspx
